城市,年份,国内旅游收入（亿元）,,,,,,
益阳市,2003,8.6,,,,,,
益阳市,2004,10.28,,,,,,
益阳市,2005,19.94,,,,,,
益阳市,2006,22.2,,,,,,
益阳市,2007,27.65,,,,,,
益阳市,2008,47.26,,,,,,
益阳市,2009,58.21,,,,,,
益阳市,2010,69.92,,,,,,
益阳市,2011,89,,,,,,
益阳市,2012,109.6,,,,,,
益阳市,2013,123.67,,,,,,
益阳市,2014,128.73,,,,,,
益阳市,2015,145.93,,,,,,
益阳市,2016,146.48,,,,,,
益阳市,2017,259.73,,,,,,
益阳市,2018,283.51,,,,,,
益阳市,2019,383.01,,,,,,
益阳市,2020,341.73,,,,,,
益阳市,2021,,,,,,,
益阳市,2022,,,,,,,
益阳市,2023,,,,,,,
衡阳市,2000,,,,,,,
衡阳市,2001,,,,,,,
衡阳市,2002,38.25,,,,,,
衡阳市,2003,22.07,,,,,,
衡阳市,2004,23,,,,,,
衡阳市,2005,17.7,,,,,,
衡阳市,2006,45.34,,,,,,
衡阳市,2007,34.3,,,,,,
衡阳市,2008,62.02,,,,,,
衡阳市,2009,65.83,,,,,,
衡阳市,2010,82.76,,,,,,
衡阳市,2011,118.47,,,,,,
衡阳市,2012,153.73,,,,,,
衡阳市,2013,185.76,,,,,,
衡阳市,2014,210.29,,,,,,
衡阳市,2015,268.59,,,,,,
衡阳市,2016,361.98,,,,,,
衡阳市,2017,568.05,,,,,,
衡阳市,2018,641.49,,,,,,
衡阳市,2019,678.27,,,,,,
衡阳市,2020,573.19,,,,,,
衡阳市,2021,,,,,,,
衡阳市,2022,,,,,,,
衡阳市,2023,,,,,,,
邵阳市,2000,,,,,,,
邵阳市,2001,,,,,,,
邵阳市,2002,7.72,,,,,,
邵阳市,2003,7.79,,,,,,
邵阳市,2004,17.86,,,,,,
邵阳市,2005,16.88,,,,,,
邵阳市,2006,18.38,,,,,,
邵阳市,2007,21.62,,,,,,
邵阳市,2008,23.13,,,,,,
邵阳市,2009,24.62,,,,,,
邵阳市,2010,41.41,,,,,,
邵阳市,2011,56,,,,,,
邵阳市,2012,70.27,,,,,,
邵阳市,2013,83.4,,,,,,
邵阳市,2014,100.37,,,,,,
邵阳市,2015,138.28,,,,,,
邵阳市,2016,162.49,,,,,,
邵阳市,2017,332.17,,,,,,
邵阳市,2018,434.68,,,,,,
邵阳市,2019,520.49,,,,,,
邵阳市,2020,421.34,,,,,,
邵阳市,2021,343.61,,,,,,
邵阳市,2022,,,,,,,
邵阳市,2023,,,,,,,
郴州市,2000,,,,,,,
郴州市,2001,,,,,,,
郴州市,2002,14.54,,,,,,
郴州市,2003,16.4,,,,,,
郴州市,2004,22.93,,,,,,
郴州市,2005,42.14,,,,,,
郴州市,2006,49.87,,,,,,
郴州市,2007,54.85,,,,,,
郴州市,2008,57.61,,,,,,
郴州市,2009,80.23,,,,,,
郴州市,2010,107.55,,,,,,
郴州市,2011,132,,,,,,
郴州市,2012,165.63,,,,,,
郴州市,2013,214.86,,,,,,
郴州市,2014,247.24,,,,,,
郴州市,2015,293.47,,,,,,
郴州市,2016,321.37,,,,,,
郴州市,2017,533.7,,,,,,
郴州市,2018,645.01,,,,,,
郴州市,2019,771.29,,,,,,
郴州市,2020,633.56,,,,,,
郴州市,2021,,,,,,,
郴州市,2022,,,,,,,
郴州市,2023,,,,,,,
长沙市,2000,,,,,,,
长沙市,2001,,,,,,,
长沙市,2002,70.42,,,,,,
长沙市,2003,103.5,,,,,,
长沙市,2004,112.29,,,,,,
长沙市,2005,132.17,,,,,,
长沙市,2006,151.95,,,,,,
长沙市,2007,204.6,,,,,,
长沙市,2008,224.19,,,,,,
长沙市,2009,302.68,,,,,,
长沙市,2010,371.91,,,,,,
长沙市,2011,428,,,,,,
长沙市,2012,513.36,,,,,,
长沙市,2013,614.37,,,,,,
长沙市,2014,678.51,,,,,,
长沙市,2015,807.98,,,,,,
长沙市,2016,978.6,,,,,,
长沙市,2017,1659.92,,,,,,
长沙市,2018,1767.03,,,,,,
长沙市,2019,1983.41,,,,,,
长沙市,2020,1660.56,,,,,,
长沙市,2021,1289.5,,,,,,
长沙市,2022,1315.6,,,,,,
长沙市,2023,,,,,,,
兰州市,2000,,,,,,,
兰州市,2001,,,,,,,
兰州市,2002,5.95,,,,,,
兰州市,2003,3.58,,,,,,
兰州市,2004,14.21,,,,,,
兰州市,2005,13.37,,,,,,
兰州市,2006,17.8,,,,,,
兰州市,2007,23.89,,,,,,
兰州市,2008,29.89,,,,,,
兰州市,2009,40.09,,,,,,
兰州市,2010,62.79,,,,,,
兰州市,2011,96.88,,,,,,
兰州市,2012,139.36,,,,,,
兰州市,2013,196.81,,,,,,
兰州市,2014,232.28,,,,,,
兰州市,2015,290.44,,,,,,
兰州市,2016,447.07,,,,,,
兰州市,2017,560.92,,,,,,
兰州市,2018,593.45,,,,,,
兰州市,2019,765.27,,,,,,
兰州市,2020,,,,,,,
兰州市,2021,,,,,,,
兰州市,2022,148.3,,,,,,
兰州市,2023,,,,,,,
嘉峪关市,2000,,,,,,,
嘉峪关市,2001,,,,,,,
嘉峪关市,2002,1.015,,,,,,
嘉峪关市,2003,1.1666,,,,,,
嘉峪关市,2004,3.8292,,,,,,
嘉峪关市,2005,3.0436,,,,,,
嘉峪关市,2006,4.2415,,,,,,
嘉峪关市,2007,4.993,,,,,,
嘉峪关市,2008,3.65143,,,,,,
嘉峪关市,2009,6.6275,,,,,,
嘉峪关市,2010,9.14577,,,,,,
嘉峪关市,2011,12.2466,,,,,,
嘉峪关市,2012,16.8312,,,,,,
嘉峪关市,2013,22.57,,,,,,
嘉峪关市,2014,,,,,,,
嘉峪关市,2015,,,,,,,
嘉峪关市,2016,,,,,,,
嘉峪关市,2017,57.208,,,,,,
嘉峪关市,2018,73.9,,,,,,
嘉峪关市,2019,96.41,,,,,,
嘉峪关市,2020,26.89,,,,,,
嘉峪关市,2021,32.06,,,,,,
嘉峪关市,2022,14.76,,,,,,
嘉峪关市,2023,,,,,,,
天水市,2000,,,,,,,
天水市,2001,,,,,,,
天水市,2002,3.848,,,,,,
天水市,2003,2.5614,,,,,,
天水市,2004,9.9589,,,,,,
天水市,2005,11.9168,,,,,,
天水市,2006,14.7931,,,,,,
天水市,2007,18.182,,,,,,
天水市,2008,23.1889,,,,,,
天水市,2009,31.5779,,,,,,
天水市,2010,36.9465,,,,,,
天水市,2011,45.1718,,,,,,
天水市,2012,58.2099,,,,,,
天水市,2013,76,,,,,,
天水市,2014,,,,,,,
天水市,2015,,,,,,,
天水市,2016,,,,,,,
天水市,2017,212,,,,,,
天水市,2018,,,,,,,
天水市,2019,,,,,,,
天水市,2020,,,,,,,
天水市,2021,,,,,,,
天水市,2022,,,,,,,
天水市,2023,,,,,,,
定西市,2000,,,,,,,
定西市,2001,,,,,,,
定西市,2002,1.9804,,,,,,
定西市,2003,1.2629,,,,,,
定西市,2004,0.7118,,,,,,
定西市,2005,1.7828,,,,,,
定西市,2006,2.2791,,,,,,
定西市,2007,2.847,,,,,,
定西市,2008,5.29119,,,,,,
定西市,2009,6.82604,,,,,,
定西市,2010,8.55546,,,,,,
定西市,2011,10.4187,,,,,,
定西市,2012,14.8724,,,,,,
定西市,2013,12.37,,,,,,
定西市,2014,,,,,,,
定西市,2015,,,,,,,
定西市,2016,,,,,,,
定西市,2017,29.6,,,,,,
定西市,2018,,,,,,,
定西市,2019,,,,,,,
定西市,2020,,,,,,,
定西市,2021,,,,,,,
定西市,2022,,,,,,,
定西市,2023,,,,,,,
平凉市,2000,,,,,,,
平凉市,2001,,,,,,,
平凉市,2002,1.3765,,,,,,
平凉市,2003,0.8166,,,,,,
平凉市,2004,4.465,,,,,,
平凉市,2005,4.0805,,,,,,
平凉市,2006,5.6483,,,,,,
平凉市,2007,8.1227,,,,,,
平凉市,2008,7.79247,,,,,,
平凉市,2009,18.2258,,,,,,
平凉市,2010,20.589,,,,,,
平凉市,2011,26.0755,,,,,,
平凉市,2012,34.7414,,,,,,
平凉市,2013,44.6,,,,,,
平凉市,2014,56.19,,,,,,
平凉市,2015,70.52,,,,,,
平凉市,2016,86.77,,,,,,
平凉市,2017,109.57,,,,,,
平凉市,2018,133.66,,,,,,
平凉市,2019,173.76,,,,,,
平凉市,2020,123.62,,,,,,
平凉市,2021,170.23,,,,,,
平凉市,2022,153.18,,,,,,
平凉市,2023,,,,,,,
庆阳市,2000,,,,,,,
庆阳市,2001,,,,,,,
庆阳市,2002,0.7168,,,,,,
庆阳市,2003,1.268,,,,,,
庆阳市,2004,1.9157,,,,,,
庆阳市,2005,1.9301,,,,,,
庆阳市,2006,2.438,,,,,,
庆阳市,2007,2.6818,,,,,,
庆阳市,2008,2.82965,,,,,,
庆阳市,2009,4.5358,,,,,,
庆阳市,2010,5.60881,,,,,,
庆阳市,2011,8.769,,,,,,
庆阳市,2012,12.7812,,,,,,
庆阳市,2013,16.55,,,,,,
庆阳市,2014,,,,,,,
庆阳市,2015,,,,,,,
庆阳市,2016,,,,,,,
庆阳市,2017,42.3,,,,,,
庆阳市,2018,,,,,,,
庆阳市,2019,,,,,,,
庆阳市,2020,,,,,,,
庆阳市,2021,,,,,,,
庆阳市,2022,,,,,,,
庆阳市,2023,,,,,,,
张掖市,2000,,,,,,,
张掖市,2001,,,,,,,
张掖市,2002,2.1376,,,,,,
张掖市,2003,1.547,,,,,,
张掖市,2004,2.351,,,,,,
张掖市,2005,3.334,,,,,,
张掖市,2006,3.6307,,,,,,
张掖市,2007,3.887,,,,,,
张掖市,2008,4.97975,,,,,,
张掖市,2009,5.64944,,,,,,
张掖市,2010,9.13669,,,,,,
张掖市,2011,16.3365,,,,,,
张掖市,2012,26.0918,,,,,,
张掖市,2013,36.15,,,,,,
张掖市,2014,,,,,,,
张掖市,2015,,,,,,,
张掖市,2016,,,,,,,
张掖市,2017,157.154,,,,,,
张掖市,2018,,,,,,,
张掖市,2019,,,,,,,
张掖市,2020,185.09,,,,,,
张掖市,2021,197.07,,,,,,
张掖市,2022,84.44,,,,,,
张掖市,2023,,,,,,,
武威市,2000,,,,,,,
武威市,2001,,,,,,,
武威市,2002,2.3552,,,,,,
武威市,2003,3.8243,,,,,,
武威市,2004,3.8815,,,,,,
武威市,2005,4.1706,,,,,,
武威市,2006,5.3032,,,,,,
武威市,2007,9.4214,,,,,,
武威市,2008,6.18075,,,,,,
武威市,2009,8.53198,,,,,,
武威市,2010,8.18203,,,,,,
武威市,2011,11.7338,,,,,,
武威市,2012,18.1213,,,,,,
武威市,2013,24.93,,,,,,
武威市,2014,,,,,,,
武威市,2015,,,,,,,
武威市,2016,,,,,,,
武威市,2017,63.3,,,,,,
武威市,2018,,,,,,,
武威市,2019,,,,,,,
武威市,2020,,,,,,,
武威市,2021,,,,,,,
武威市,2022,,,,,,,
武威市,2023,,,,,,,
白银市,2000,,,,,,,
白银市,2001,,,,,,,
白银市,2002,0.5376,,,,,,
白银市,2003,0.5351,,,,,,
白银市,2004,0.5407,,,,,,
白银市,2005,0.7813,,,,,,
白银市,2006,0.9871,,,,,,
白银市,2007,1.7669,,,,,,
白银市,2008,5.06224,,,,,,
白银市,2009,8.1395,,,,,,
白银市,2010,9.7734,,,,,,
白银市,2011,13.9445,,,,,,
白银市,2012,19.8946,,,,,,
白银市,2013,26.77,,,,,,
白银市,2014,,,,,,,
白银市,2015,,,,,,,
白银市,2016,,,,,,,
白银市,2017,64.2,,,,,,
白银市,2018,,,,,,,
白银市,2019,,,,,,,
白银市,2020,,,,,,,
白银市,2021,,,,,,,
白银市,2022,,,,,,,
白银市,2023,,,,,,,
酒泉市,2000,,,,,,,
酒泉市,2001,,,,,,,
酒泉市,2002,1.5232,,,,,,
酒泉市,2003,1.6737,,,,,,
酒泉市,2004,4.3998,,,,,,
酒泉市,2005,7.0985,,,,,,
酒泉市,2006,9.6045,,,,,,
酒泉市,2007,15.7352,,,,,,
酒泉市,2008,27.8922,,,,,,
酒泉市,2009,31.912,,,,,,
酒泉市,2010,34.1106,,,,,,
酒泉市,2011,49.761,,,,,,
酒泉市,2012,70.1401,,,,,,
酒泉市,2013,95.91,,,,,,
酒泉市,2014,,,,,,,
酒泉市,2015,,,,,,,
酒泉市,2016,,,,,,,
酒泉市,2017,244.28,,,,,,
酒泉市,2018,,,,,,,
酒泉市,2019,,,,,,,
酒泉市,2020,,,,,,,
酒泉市,2021,,,,,,,
酒泉市,2022,,,,,,,
酒泉市,2023,,,,,,,
金昌市,2000,,,,,,,
金昌市,2001,,,,,,,
金昌市,2002,,,,,,,
金昌市,2003,0.58,,,,,,
金昌市,2004,0.29,,,,,,
金昌市,2005,0.22,,,,,,
金昌市,2006,0.31,,,,,,
金昌市,2007,0.39,,,,,,
金昌市,2008,2.07,,,,,,
金昌市,2009,3.3,,,,,,
金昌市,2010,2.25,,,,,,
金昌市,2011,4.58,,,,,,
金昌市,2012,6.83,,,,,,
金昌市,2013,9.2,,,,,,
金昌市,2014,,,,,,,
金昌市,2015,,,,,,,
金昌市,2016,,,,,,,
金昌市,2017,,,,,,,
金昌市,2018,,,,,,,
金昌市,2019,,,,,,,
金昌市,2020,18.3,,,,,,
金昌市,2021,22.4,,,,,,
金昌市,2022,16.4,,,,,,
金昌市,2023,,,,,,,
陇南市,2000,,,,,,,
陇南市,2001,,,,,,,
陇南市,2002,2.4148,,,,,,
陇南市,2003,0.8648,,,,,,
陇南市,2004,0.8558,,,,,,
陇南市,2005,1.2309,,,,,,
陇南市,2006,1.6982,,,,,,
陇南市,2007,6.4323,,,,,,
陇南市,2008,9.727,,,,,,
陇南市,2009,14.5122,,,,,,
陇南市,2010,13.3979,,,,,,
陇南市,2011,16.4411,,,,,,
陇南市,2012,21.3204,,,,,,
陇南市,2013,28.61,,,,,,
陇南市,2014,,,,,,,
陇南市,2015,,,,,,,
陇南市,2016,,,,,,,
陇南市,2017,9.8423,,,,,,
陇南市,2018,,,,,,,
陇南市,2019,,,,,,,
陇南市,2020,,,,,,,
陇南市,2021,,,,,,,
陇南市,2022,,,,,,,
陇南市,2023,,,,,,,
三明市,2000,,,,,,,
三明市,2001,,,,,,,
三明市,2002,,,,,,,
三明市,2003,,,,,,,
三明市,2004,,,,,,,
三明市,2005,,,,,,,
三明市,2006,,,,,,,
三明市,2007,,,,,,,
三明市,2008,,,,,,,
三明市,2009,49.29,,,,,,
三明市,2010,53.53,,,,,,
三明市,2011,180.36,,,,,,
三明市,2012,78.4986,,,,,,
三明市,2013,335.5,,,,,,
三明市,2014,128.38,,,,,,
三明市,2015,147.01,,,,,,
三明市,2016,187.05,,,,,,
三明市,2017,241.194,,,,,,
三明市,2018,323.9,,,,,,
三明市,2019,,,,,,,
三明市,2020,,,,,,,
三明市,2021,,,,,,,
三明市,2022,,,,,,,
三明市,2023,,,,,,,
南平市,2000,,,,,,,
南平市,2001,,,,,,,
南平市,2002,,,,,,,
南平市,2003,,,,,,,
南平市,2004,,,,,,,
南平市,2005,,,,,,,
南平市,2006,,,,,,,
南平市,2007,,,,,,,
南平市,2008,,,,,,,
南平市,2009,134.2,,,,,,
南平市,2010,151.38,,,,,,
南平市,2011,184.36,,,,,,
南平市,2012,217.168,,,,,,
南平市,2013,251.35,,,,,,
南平市,2014,,,,,,,
南平市,2015,,,,,,,
南平市,2016,,,,,,,
南平市,2017,574.71,,,,,,
南平市,2018,,,,,,,
南平市,2019,962.18,,,,,,
南平市,2020,673.36,,,,,,
南平市,2021,545.15,,,,,,
南平市,2022,489.17,,,,,,
南平市,2023,,,,,,,
厦门市,2000,,,,,,,
厦门市,2001,,,,,,,
厦门市,2002,,,,,,,
厦门市,2003,,,,,,,
厦门市,2004,,,,,,,
厦门市,2005,,,,,,,
厦门市,2006,,,,,,,
厦门市,2007,239.57,,,,,,
厦门市,2008,,,,,,,
厦门市,2009,241.05,,,,,,
厦门市,2010,295.9,,,,,,
厦门市,2011,352.24,,,,,,
厦门市,2012,411.53,,,,,,
厦门市,2013,478.63,,,,,,
厦门市,2014,609.97,,,,,,
厦门市,2015,708.61,,,,,,
厦门市,2016,788.33,,,,,,
厦门市,2017,951.09,,,,,,
厦门市,2018,1141.38,,,,,,
厦门市,2019,1359.78,,,,,,
厦门市,2020,980.15,,,,,,
厦门市,2021,1285.92,,,,,,
厦门市,2022,843.15,,,,,,
厦门市,2023,,,,,,,
宁德市,2000,,,,,,,
宁德市,2001,,,,,,,
宁德市,2002,,,,,,,
宁德市,2003,,,,,,,
宁德市,2004,,,,,,,
宁德市,2005,24,,,,,,
宁德市,2006,28.8,,,,,,
宁德市,2007,35.1,,,,,,
宁德市,2008,42.1,,,,,,
宁德市,2009,46.4,,,,,,
宁德市,2010,50.4,,,,,,
宁德市,2011,62.7,,,,,,
宁德市,2012,72.1,,,,,,
宁德市,2013,103.4,,,,,,
宁德市,2014,126.76,,,,,,
宁德市,2015,149.41,,,,,,
宁德市,2016,193.79,,,,,,
宁德市,2017,252.4,,,,,,
宁德市,2018,341.72,,,,,,
宁德市,2019,436.16,,,,,,
宁德市,2020,290.73,,,,,,
宁德市,2021,409.39,,,,,,
宁德市,2022,,,,,,,
宁德市,2023,,,,,,,
泉州市,2000,,,,,,,
泉州市,2001,,,,,,,
泉州市,2002,,,,,,,
泉州市,2003,,,,,,,
泉州市,2004,,,,,,,
泉州市,2005,,,,,,,
泉州市,2006,,,,,,,
泉州市,2007,,,,,,,
泉州市,2008,,,,,,,
泉州市,2009,130.2,,,,,,
泉州市,2010,155.08,,,,,,
泉州市,2011,67.13,,,,,,
泉州市,2012,263.58,,,,,,
泉州市,2013,107.56,,,,,,
泉州市,2014,,,,,,,
泉州市,2015,532.77,,,,,,
泉州市,2016,621.64,,,,,,
泉州市,2017,752.55,,,,,,
泉州市,2018,971.62,,,,,,
泉州市,2019,1189.08,,,,,,
泉州市,2020,729.94,,,,,,
泉州市,2021,695.06,,,,,,
泉州市,2022,591.18,,,,,,
泉州市,2023,,,,,,,
漳州市,2000,,,,,,,
漳州市,2001,,,,,,,
漳州市,2002,,,,,,,
漳州市,2003,,,,,,,
漳州市,2004,,,,,,,
漳州市,2005,,,,,,,
漳州市,2006,,,,,,,
漳州市,2007,,,,,,,
漳州市,2008,,,,,,,
漳州市,2009,80.82,,,,,,
漳州市,2010,94.06,,,,,,
漳州市,2011,67.42,,,,,,
漳州市,2012,128.702,,,,,,
漳州市,2013,101.56,,,,,,
漳州市,2014,187.72,,,,,,
漳州市,2015,219.72,,,,,,
漳州市,2016,276.74,,,,,,
漳州市,2017,355.86,,,,,,
漳州市,2018,483.37,,,,,,
漳州市,2019,605.92,,,,,,
漳州市,2020,414.64,,,,,,
漳州市,2021,554.36,,,,,,
漳州市,2022,519.91,,,,,,
漳州市,2023,,,,,,,
福州市,2000,,,,,,,
福州市,2001,,,,,,,
福州市,2002,,,,,,,
福州市,2003,,,,,,,
福州市,2004,,,,,,,
福州市,2005,,,,,,,
福州市,2006,,,,,,,
福州市,2007,,,,,,,
福州市,2008,,,,,,,
福州市,2009,178.02,,,,,,
福州市,2010,210.33,,,,,,
福州市,2011,249.96,,,,,,
福州市,2012,292.126,,,,,,
福州市,2013,323.41,,,,,,
福州市,2014,,,,,,,
福州市,2015,,,,,,,
福州市,2016,,,,,,,
福州市,2017,777.21,,,,,,
福州市,2018,,,,,,,
福州市,2019,,,,,,,
福州市,2020,,,,,,,
福州市,2021,,,,,,,
福州市,2022,,,,,,,
福州市,2023,,,,,,,
莆田市,2000,,,,,,,
莆田市,2001,,,,,,,
莆田市,2002,,,,,,,
莆田市,2003,,,,,,,
莆田市,2004,,,,,,,
莆田市,2005,,,,,,,
莆田市,2006,,,,,,,
莆田市,2007,40.23,,,,,,
莆田市,2008,,,,,,,
莆田市,2009,44.45,,,,,,
莆田市,2010,54.81,,,,,,
莆田市,2011,110.5,,,,,,
莆田市,2012,79.22,,,,,,
莆田市,2013,152.22,,,,,,
莆田市,2014,123.95,,,,,,
莆田市,2015,144.66,,,,,,
莆田市,2016,186.01,,,,,,
莆田市,2017,238.29,,,,,,
莆田市,2018,323.68,,,,,,
莆田市,2019,406.93,,,,,,
莆田市,2020,265.54,,,,,,
莆田市,2021,155.62,,,,,,
莆田市,2022,145.18,,,,,,
莆田市,2023,,,,,,,
龙岩市,2000,,,,,,,
龙岩市,2001,,,,,,,
龙岩市,2002,,,,,,,
龙岩市,2003,,,,,,,
龙岩市,2004,,,,,,,
龙岩市,2005,,,,,,,
龙岩市,2006,,,,,,,
龙岩市,2007,,,,,,,
龙岩市,2008,,,,,,,
龙岩市,2009,55.1,,,,,,
龙岩市,2010,69.59,,,,,,
龙岩市,2011,86.95,,,,,,
龙岩市,2012,107.098,,,,,,
龙岩市,2013,131.21,,,,,,
龙岩市,2014,162.5,,,,,,
龙岩市,2015,192.55,,,,,,
龙岩市,2016,247.69,,,,,,
龙岩市,2017,325.21,,,,,,
龙岩市,2018,443.6,,,,,,
龙岩市,2019,562.37,,,,,,
龙岩市,2020,400.75,,,,,,
龙岩市,2021,457.79,,,,,,
龙岩市,2022,390.73,,,,,,
龙岩市,2023,,,,,,,
山南市,2000,,,,,,,
山南市,2001,,,,,,,
山南市,2002,0.31,,,,,,
山南市,2003,0.5857,,,,,,
山南市,2004,0.6996,,,,,,
山南市,2005,0.711,,,,,,
山南市,2006,0.7329,,,,,,
山南市,2007,4.235,,,,,,
山南市,2008,2.1182,,,,,,
山南市,2009,5.6,,,,,,
山南市,2010,7.0778,,,,,,
山南市,2011,8.83,,,,,,
山南市,2012,,,,,,,
山南市,2013,9.59,,,,,,
山南市,2014,,,,,,,
山南市,2015,,,,,,,
山南市,2016,,,,,,,
山南市,2017,14.2,,,,,,
山南市,2018,,,,,,,
山南市,2019,,,,,,,
山南市,2020,,,,,,,
山南市,2021,20.72,,,,,,
山南市,2022,,,,,,,
山南市,2023,,,,,,,
拉萨市,2000,,,,,,,
拉萨市,2001,,,,,,,
拉萨市,2002,2.4,,,,,,
拉萨市,2003,3.9124,,,,,,
拉萨市,2004,5.0795,,,,,,
拉萨市,2005,7.9274,,,,,,
拉萨市,2006,12.679,,,,,,
拉萨市,2007,20.159,,,,,,
拉萨市,2008,11.5,,,,,,
拉萨市,2009,26.8,,,,,,
拉萨市,2010,34.3,,,,,,
拉萨市,2011,51.1,,,,,,
拉萨市,2012,,,,,,,
拉萨市,2013,100.92,,,,,,
拉萨市,2014,,,,,,,
拉萨市,2015,,,,,,,
拉萨市,2016,,,,,,,
拉萨市,2017,,,,,,,
拉萨市,2018,,,,,,,
拉萨市,2019,,,,,,,
拉萨市,2020,,,,,,,
拉萨市,2021,,,,,,,
拉萨市,2022,,,,,,,
拉萨市,2023,,,,,,,
日喀则市,2000,,,,,,,
日喀则市,2001,,,,,,,
日喀则市,2002,1.03,,,,,,
日喀则市,2003,2,,,,,,
日喀则市,2004,3.21,,,,,,
日喀则市,2005,3.48,,,,,,
日喀则市,2006,4.72,,,,,,
日喀则市,2007,5.61,,,,,,
日喀则市,2008,2.81,,,,,,
日喀则市,2009,7.44,,,,,,
日喀则市,2010,9.41,,,,,,
日喀则市,2011,11.74,,,,,,
日喀则市,2012,,,,,,,
日喀则市,2013,16.06,,,,,,
日喀则市,2014,26.6,,,,,,
日喀则市,2015,,,,,,,
日喀则市,2016,,,,,,,
日喀则市,2017,40.62,,,,,,
日喀则市,2018,,,,,,,
日喀则市,2019,66.85,,,,,,
日喀则市,2020,44.16,,,,,,
日喀则市,2021,47.07,,,,,,
日喀则市,2022,27.21,,,,,,
日喀则市,2023,,,,,,,
昌都市,2000,,,,,,,
昌都市,2001,,,,,,,
昌都市,2002,0.52,,,,,,
昌都市,2003,0.8681,,,,,,
昌都市,2004,0.9103,,,,,,
昌都市,2005,1.1002,,,,,,
昌都市,2006,1.4446,,,,,,
昌都市,2007,1.6051,,,,,,
昌都市,2008,0.7703,,,,,,
昌都市,2009,1.88,,,,,,
昌都市,2010,2.3811,,,,,,
昌都市,2011,2.97,,,,,,
昌都市,2012,,,,,,,
昌都市,2013,21.17,,,,,,
昌都市,2014,,,,,,,
昌都市,2015,,,,,,,
昌都市,2016,,,,,,,
昌都市,2017,16.42,,,,,,
昌都市,2018,,,,,,,
昌都市,2019,,,,,,,
昌都市,2020,,,,,,,
昌都市,2021,,,,,,,
昌都市,2022,,,,,,,
昌都市,2023,,,,,,,
林芝市,2000,,,,,,,
林芝市,2001,,,,,,,
林芝市,2002,,,,,,,
林芝市,2003,,,,,,,
林芝市,2004,,,,,,,
林芝市,2005,1.864,,,,,,
林芝市,2006,2.4343,,,,,,
林芝市,2007,5.4398,,,,,,
林芝市,2008,2.72,,,,,,
林芝市,2009,7.2,,,,,,
林芝市,2010,9.1,,,,,,
林芝市,2011,11.3,,,,,,
林芝市,2012,,,,,,,
林芝市,2013,2.45,,,,,,
林芝市,2014,,,,,,,
林芝市,2015,,,,,,,
林芝市,2016,,,,,,,
林芝市,2017,,,,,,,
林芝市,2018,,,,,,,
林芝市,2019,,,,,,,
林芝市,2020,,,,,,,
林芝市,2021,,,,,,,
林芝市,2022,55.6019,,,,,,
林芝市,2023,,,,,,,
那曲市,2000,,,,,,,
那曲市,2001,,,,,,,
那曲市,2002,,,,,,,
那曲市,2003,,,,,,,
那曲市,2004,,,,,,,
那曲市,2005,0.5473,,,,,,
那曲市,2006,0.7099,,,,,,
那曲市,2007,1.0546,,,,,,
那曲市,2008,0.42,,,,,,
那曲市,2009,1.4,,,,,,
那曲市,2010,1.8,,,,,,
那曲市,2011,2.2,,,,,,
那曲市,2012,,,,,,,
那曲市,2013,5.93,,,,,,
那曲市,2014,,,,,,,
那曲市,2015,,,,,,,
那曲市,2016,,,,,,,
那曲市,2017,,,,,,,
那曲市,2018,,,,,,,
那曲市,2019,,,,,,,
那曲市,2020,,,,,,,
那曲市,2021,,,,,,,
那曲市,2022,,,,,,,
那曲市,2023,,,,,,,
六盘水市,2000,,,,,,,
六盘水市,2001,,,,,,,
六盘水市,2002,3.05,,,,,,
六盘水市,2003,0.6401,,,,,,
六盘水市,2004,1.5254,,,,,,
六盘水市,2005,1.91,,,,,,
六盘水市,2006,5.79,,,,,,
六盘水市,2007,9.88,,,,,,
六盘水市,2008,11.74,,,,,,
六盘水市,2009,10.08,,,,,,
六盘水市,2010,10.61,,,,,,
六盘水市,2011,30.89,,,,,,
六盘水市,2012,32.88,,,,,,
六盘水市,2013,44.34,,,,,,
六盘水市,2014,57.27,,,,,,
六盘水市,2015,73.82,,,,,,
六盘水市,2016,124.65,,,,,,
六盘水市,2017,200.24,,,,,,
六盘水市,2018,301.06,,,,,,
六盘水市,2019,400.34,,,,,,
六盘水市,2020,273.62,,,,,,
六盘水市,2021,719.33,,,,,,
六盘水市,2022,,,,,,,
六盘水市,2023,,,,,,,
安顺市,2000,,,,,,,
安顺市,2001,,,,,,,
安顺市,2002,20.14,,,,,,
安顺市,2003,3.2615,,,,,,
安顺市,2004,6.3,,,,,,
安顺市,2005,9.274,,,,,,
安顺市,2006,35.767,,,,,,
安顺市,2007,52.3741,,,,,,
安顺市,2008,82.9732,,,,,,
安顺市,2009,98.5505,,,,,,
安顺市,2010,110.8,,,,,,
安顺市,2011,185.17,,,,,,
安顺市,2012,193.048,,,,,,
安顺市,2013,247.13,,,,,,
安顺市,2014,306.26,,,,,,
安顺市,2015,377,,,,,,
安顺市,2016,543.96,,,,,,
安顺市,2017,764.67,,,,,,
安顺市,2018,,,,,,,
安顺市,2019,,,,,,,
安顺市,2020,,,,,,,
安顺市,2021,,,,,,,
安顺市,2022,,,,,,,
安顺市,2023,,,,,,,
毕节市,2000,,,,,,,
毕节市,2001,,,,,,,
毕节市,2002,5.15,,,,,,
毕节市,2003,1.74,,,,,,
毕节市,2004,1.96,,,,,,
毕节市,2005,1.95,,,,,,
