城市,年份,国内旅游人数（万人）
安阳市,2002,
安阳市,2003,261
安阳市,2004,405
安阳市,2005,503
安阳市,2006,647
安阳市,2007,849.97
安阳市,2008,1048
安阳市,2009,1233.51
安阳市,2010,1395.7
安阳市,2011,1641.5
安阳市,2012,1995.3
安阳市,2013,2278.43
安阳市,2014,2244.5
安阳市,2015,2914.4
安阳市,2016,3386
安阳市,2017,5348.75
安阳市,2018,4934
安阳市,2019,5596.8
安阳市,2020,
安阳市,2021,
安阳市,2022,
安阳市,2023,
平顶山市,2000,
平顶山市,2001,
平顶山市,2002,
平顶山市,2003,201.6
平顶山市,2004,278
平顶山市,2005,342
平顶山市,2006,418
平顶山市,2007,535.97
平顶山市,2008,673.2
平顶山市,2009,792.33
平顶山市,2010,896.1
平顶山市,2011,1069.9
平顶山市,2012,1261
平顶山市,2013,1447.81
平顶山市,2014,1369.2
平顶山市,2015,1868.3
平顶山市,2016,2096
平顶山市,2017,4234.6
平顶山市,2018,2833
平顶山市,2019,5556
平顶山市,2020,3597.2
平顶山市,2021,
平顶山市,2022,
平顶山市,2023,
开封市,2000,
开封市,2001,
开封市,2002,
开封市,2003,343.6
开封市,2004,513
开封市,2005,633
开封市,2006,823
开封市,2007,1183.59
开封市,2008,1531.6
开封市,2009,1953.1
开封市,2010,2221.2
开封市,2011,2698.6
开封市,2012,3142.1
开封市,2013,3615.12
开封市,2014,3565.3
开封市,2015,4532.5
开封市,2016,5303
开封市,2017,6159.08
开封市,2018,7190
开封市,2019,8328.24
开封市,2020,
开封市,2021,
开封市,2022,
开封市,2023,
新乡市,2000,
新乡市,2001,
新乡市,2002,
新乡市,2003,229.1
新乡市,2004,303
新乡市,2005,368
新乡市,2006,461
新乡市,2007,649.85
新乡市,2008,823.4
新乡市,2009,1067.9
新乡市,2010,1363.4
新乡市,2011,1643.4
新乡市,2012,2031.6
新乡市,2013,2291.71
新乡市,2014,2289.7
新乡市,2015,2899.8
新乡市,2016,3274
新乡市,2017,3716.93
新乡市,2018,4485
新乡市,2019,4891.61
新乡市,2020,3455.44
新乡市,2021,
新乡市,2022,
新乡市,2023,
洛阳市,2000,
洛阳市,2001,
洛阳市,2002,
洛阳市,2003,1419.7
洛阳市,2004,1785.3
洛阳市,2005,2131.8
洛阳市,2006,2780.7
洛阳市,2007,3976.3
洛阳市,2008,4536
洛阳市,2009,5268
洛阳市,2010,6033
洛阳市,2011,6817
洛阳市,2012,7704
洛阳市,2013,8538
洛阳市,2014,9386
洛阳市,2015,10330
洛阳市,2016,11310
洛阳市,2017,12300
洛阳市,2018,13100
洛阳市,2019,14100
洛阳市,2020,9300
洛阳市,2021,11700
洛阳市,2022,
洛阳市,2023,
漯河市,2000,
漯河市,2001,
漯河市,2002,
漯河市,2003,97.5
漯河市,2004,137
漯河市,2005,164
漯河市,2006,196
漯河市,2007,244.91
漯河市,2008,314.2
漯河市,2009,360.72
漯河市,2010,414
漯河市,2011,490.3
漯河市,2012,594.7
漯河市,2013,678.25
漯河市,2014,757.3
漯河市,2015,875.4
漯河市,2016,978
漯河市,2017,589.1
漯河市,2018,1298
漯河市,2019,1491.56
漯河市,2020,
漯河市,2021,
漯河市,2022,
漯河市,2023,
濮阳市,2000,
濮阳市,2001,
濮阳市,2002,
濮阳市,2003,176.2
濮阳市,2004,242
濮阳市,2005,298
濮阳市,2006,366
濮阳市,2007,472.79
濮阳市,2008,579.2
濮阳市,2009,679.93
濮阳市,2010,772.7
濮阳市,2011,929.1
濮阳市,2012,1150.2
濮阳市,2013,1315.27
濮阳市,2014,1463.3
濮阳市,2015,1665.2
濮阳市,2016,1852
濮阳市,2017,1366.06
濮阳市,2018,2513
濮阳市,2019,2912.02
濮阳市,2020,
濮阳市,2021,
濮阳市,2022,
濮阳市,2023,
焦作市,2000,
焦作市,2001,
焦作市,2002,
焦作市,2003,245.3
焦作市,2004,480
焦作市,2005,605
焦作市,2006,814
焦作市,2007,1118.09
焦作市,2008,1460.2
焦作市,2009,1728.91
焦作市,2010,1959.5
焦作市,2011,2311.7
焦作市,2012,2578.9
焦作市,2013,2964.26
焦作市,2014,3298.8
焦作市,2015,3706.3
焦作市,2016,4170
焦作市,2017,4658.61
焦作市,2018,5628
焦作市,2019,5819
焦作市,2020,
焦作市,2021,
焦作市,2022,
焦作市,2023,
许昌市,2000,
许昌市,2001,
许昌市,2002,
许昌市,2003,136.8
许昌市,2004,200
许昌市,2005,244
许昌市,2006,289
许昌市,2007,374.09
许昌市,2008,449.3
许昌市,2009,537.34
许昌市,2010,607
许昌市,2011,734
许昌市,2012,885.2
许昌市,2013,1003
许昌市,2014,1126.3
许昌市,2015,1285.1
许昌市,2016,1424
许昌市,2017,2109
许昌市,2018,2349
许昌市,2019,3196.62
许昌市,2020,
许昌市,2021,
许昌市,2022,
许昌市,2023,
郑州市,2000,
郑州市,2001,
郑州市,2002,
郑州市,2003,1185.3
郑州市,2004,1705
郑州市,2005,2237
郑州市,2006,2316
郑州市,2007,2911
郑州市,2008,3511
郑州市,2009,4136
郑州市,2010,4797.3
郑州市,2011,5425.7
郑州市,2012,6158.2
郑州市,2013,6975.8
郑州市,2014,7720.9
郑州市,2015,8627.1
郑州市,2016,8885.5
郑州市,2017,10041.8
郑州市,2018,11357.3
郑州市,2019,13004.1
郑州市,2020,11304
郑州市,2021,10192.8
郑州市,2022,8949.28
郑州市,2023,
驻马店市,2000,
驻马店市,2001,
驻马店市,2002,
驻马店市,2003,194.5
驻马店市,2004,270
驻马店市,2005,330
驻马店市,2006,389
驻马店市,2007,504.36
驻马店市,2008,620.9
驻马店市,2009,727.72
驻马店市,2010,819.8
驻马店市,2011,987.3
驻马店市,2012,1199.6
驻马店市,2013,1383.43
驻马店市,2014,1352.9
驻马店市,2015,1882.5
驻马店市,2016,1968
驻马店市,2017,3260.31
驻马店市,2018,3258
驻马店市,2019,5020.85
驻马店市,2020,3494.51
驻马店市,2021,3600
驻马店市,2022,4447.88
驻马店市,2023,
鹤壁市,2000,
鹤壁市,2001,
鹤壁市,2002,
鹤壁市,2003,77.9
鹤壁市,2004,117
鹤壁市,2005,147
鹤壁市,2006,181
鹤壁市,2007,232.83
鹤壁市,2008,282.9
鹤壁市,2009,338.34
鹤壁市,2010,395.8
鹤壁市,2011,487.3
鹤壁市,2012,615.4
鹤壁市,2013,706.03
鹤壁市,2014,790.6
鹤壁市,2015,899.7
鹤壁市,2016,1005
鹤壁市,2017,2141.8
鹤壁市,2018,1422
鹤壁市,2019,1529
鹤壁市,2020,1085.71
鹤壁市,2021,1434
鹤壁市,2022,809.52
鹤壁市,2023,
丽水市,2000,
丽水市,2001,
丽水市,2002,215
丽水市,2003,242.6
丽水市,2004,318
丽水市,2005,486
丽水市,2006,643
丽水市,2007,855.9
丽水市,2008,1195
丽水市,2009,1539.6
丽水市,2010,2065.3
丽水市,2011,2737.7
丽水市,2012,3561.4
丽水市,2013,4543.88
丽水市,2014,5089.1
丽水市,2015,6270.4
丽水市,2016,6573.1
丽水市,2017,6785.36
丽水市,2018,
丽水市,2019,7795
丽水市,2020,6586
丽水市,2021,2556
丽水市,2022,2294
丽水市,2023,
台州市,2000,507.65
台州市,2001,639.67
台州市,2002,921.1
台州市,2003,1063.86
台州市,2004,1237.61
台州市,2005,1607.5
台州市,2006,1803.8
台州市,2007,2173.66
台州市,2008,2594.85
台州市,2009,2887.22
台州市,2010,3285.66
台州市,2011,3965.36
台州市,2012,4468.92
台州市,2013,5165.54
台州市,2014,6078.85
台州市,2015,7419.17
台州市,2016,8911.49
台州市,2017,10275.6
台州市,2018,11821.7
台州市,2019,13155.7
台州市,2020,11413.8
台州市,2021,3599.55
台州市,2022,3113.94
台州市,2023,
嘉兴市,2000,
嘉兴市,2001,
嘉兴市,2002,859
嘉兴市,2003,905
嘉兴市,2004,1117
嘉兴市,2005,1363
嘉兴市,2006,1595
嘉兴市,2007,1850
嘉兴市,2008,2140
嘉兴市,2009,2492
嘉兴市,2010,3070
嘉兴市,2011,3536
嘉兴市,2012,4101
嘉兴市,2013,4660
嘉兴市,2014,5219
嘉兴市,2015,6310.01
嘉兴市,2016,7893.81
嘉兴市,2017,9143.29
嘉兴市,2018,10647
嘉兴市,2019,11971
嘉兴市,2020,10104
嘉兴市,2021,3215.3
嘉兴市,2022,3056
嘉兴市,2023,
宁波市,2000,
宁波市,2001,
宁波市,2002,1605
宁波市,2003,1724
宁波市,2004,2010
宁波市,2005,2352
宁波市,2006,2685
宁波市,2007,3074
宁波市,2008,3465
宁波市,2009,3962
宁波市,2010,4624
宁波市,2011,5180.8
宁波市,2012,5748.32
宁波市,2013,6225.8
宁波市,2014,6973
宁波市,2015,7920
宁波市,2016,9198.38
宁波市,2017,10910.3
宁波市,2018,12427.3
宁波市,2019,13946.7
宁波市,2020,19561
宁波市,2021,5151.1
宁波市,2022,5080
宁波市,2023,6579.5
杭州市,2000,2305
杭州市,2001,2510
杭州市,2002,2652
杭州市,2003,2776
杭州市,2004,3016
杭州市,2005,3266
杭州市,2006,3694
杭州市,2007,4112
杭州市,2008,4552
杭州市,2009,5094
杭州市,2010,6305
杭州市,2011,7181
杭州市,2012,8237
杭州市,2013,9409
杭州市,2014,10538
杭州市,2015,12040
杭州市,2016,13696
杭州市,2017,15884.4
杭州市,2018,17983
杭州市,2019,20700
杭州市,2020,17559
杭州市,2021,8934
杭州市,2022,8096
杭州市,2023,
温州市,2000,595
温州市,2001,714
温州市,2002,798
温州市,2003,769
温州市,2004,1052
温州市,2005,1401
温州市,2006,1843
温州市,2007,2192
温州市,2008,2547
温州市,2009,2931
温州市,2010,3537
温州市,2011,4123
温州市,2012,4887
温州市,2013,5677
温州市,2014,6358
温州市,2015,7576
温州市,2016,8824
温州市,2017,10237.1
温州市,2018,11861
温州市,2019,13670
温州市,2020,11939.1
温州市,2021,4956.6
温州市,2022,4686
温州市,2023,
湖州市,2000,350
湖州市,2001,530.01
湖州市,2002,787.6
湖州市,2003,704.44
湖州市,2004,850.94
湖州市,2005,1078.38
湖州市,2006,1288.27
湖州市,2007,1667.5
湖州市,2008,1948.43
湖州市,2009,2321.69
湖州市,2010,2855.68
湖州市,2011,3519.53
湖州市,2012,4190.8
湖州市,2013,4903.45
湖州市,2014,5896.47
湖州市,2015,7000.24
湖州市,2016,8752.19
湖州市,2017,10552.6
湖州市,2018,11629.4
湖州市,2019,13197.6
湖州市,2020,11210.6
湖州市,2021,3631.5
湖州市,2022,2840
湖州市,2023,
绍兴市,2000,729
绍兴市,2001,841
绍兴市,2002,1007
绍兴市,2003,1028
绍兴市,2004,1211
绍兴市,2005,1503
绍兴市,2006,1808
绍兴市,2007,2192
绍兴市,2008,2435
绍兴市,2009,2851
绍兴市,2010,3436
绍兴市,2011,4128
绍兴市,2012,4866
绍兴市,2013,5614
绍兴市,2014,6287
绍兴市,2015,7202
绍兴市,2016,8288
绍兴市,2017,9541.12
绍兴市,2018,10879
绍兴市,2019,11473
绍兴市,2020,9720.54
绍兴市,2021,2757.1
绍兴市,2022,2557
绍兴市,2023,
舟山市,2000,453.61
舟山市,2001,542.96
舟山市,2002,623.52
舟山市,2003,639.58
舟山市,2004,825
舟山市,2005,988
舟山市,2006,1136.19
舟山市,2007,1285.07
舟山市,2008,1495.28
舟山市,2009,1730.58
舟山市,2010,2113.32
舟山市,2011,2432.78
舟山市,2012,2739.97
舟山市,2013,3035.93
舟山市,2014,3400
舟山市,2015,3843.98
舟山市,2016,4576.69
舟山市,2017,5472.73
舟山市,2018,6291.46
舟山市,2019,7025
舟山市,2020,5236
舟山市,2021,1241
舟山市,2022,1112
舟山市,2023,
衢州市,2000,
衢州市,2001,
衢州市,2002,283
衢州市,2003,322.8
衢州市,2004,420
衢州市,2005,530
衢州市,2006,650
衢州市,2007,870
衢州市,2008,1059
衢州市,2009,1271.9
衢州市,2010,1639.3
衢州市,2011,2079.9
衢州市,2012,2516.7
衢州市,2013,3277.9
衢州市,2014,3671.2
衢州市,2015,4370.2
衢州市,2016,5336
衢州市,2017,6479.11
衢州市,2018,7453.86
衢州市,2019,7869
衢州市,2020,5984
衢州市,2021,1437
衢州市,2022,1209
衢州市,2023,
金华市,2000,
金华市,2001,
金华市,2002,742.5
金华市,2003,853.2
金华市,2004,1199
金华市,2005,1384
金华市,2006,1611
金华市,2007,1855.9
金华市,2008,2027.2
金华市,2009,2356.04
金华市,2010,2882.71
金华市,2011,3531.36
金华市,2012,4105.14
金华市,2013,4834.36
金华市,2014,5897.88
金华市,2015,6989.67
金华市,2016,8632.37
金华市,2017,10299.4
金华市,2018,12018
金华市,2019,13913
金华市,2020,11812
金华市,2021,4326.6
金华市,2022,3830
金华市,2023,
三亚市,2000,189.342
三亚市,2001,
三亚市,2002,260.7
三亚市,2003,286.9
三亚市,2004,349
三亚市,2005,385.391
三亚市,2006,416.022
三亚市,2007,486.234
三亚市,2008,553.007
三亚市,2009,637.273
三亚市,2010,841.137
三亚市,2011,968.177
三亚市,2012,1054.08
三亚市,2013,1180.21
三亚市,2014,1313.9
三亚市,2015,1459.91
三亚市,2016,1606.69
三亚市,2017,1761.69
三亚市,2018,2028.08
三亚市,2019,2203.64
三亚市,2020,1699
三亚市,2021,2147.86
三亚市,2022,1303.32
三亚市,2023,2541.46
儋州市,2000,
儋州市,2001,
儋州市,2002,
儋州市,2003,
儋州市,2004,
儋州市,2005,
儋州市,2006,
儋州市,2007,
儋州市,2008,
儋州市,2009,
儋州市,2010,
儋州市,2011,
儋州市,2012,
儋州市,2013,
儋州市,2014,
儋州市,2015,
儋州市,2016,
儋州市,2017,213.73
儋州市,2018,
儋州市,2019,
儋州市,2020,335.04
儋州市,2021,858.26
儋州市,2022,707.98
儋州市,2023,
海口市,2000,
海口市,2001,
海口市,2002,270.2
海口市,2003,275.8
海口市,2004,307
海口市,2005,335
海口市,2006,362
海口市,2007,571
海口市,2008,622
海口市,2009,662
海口市,2010,723
海口市,2011,831
海口市,2012,935
海口市,2013,1029
海口市,2014,1117
海口市,2015,1213
海口市,2016,1316
海口市,2017,1470
海口市,2018,1639
海口市,2019,1689
海口市,2020,1337
海口市,2021,472.462
海口市,2022,
海口市,2023,
十堰市,2000,
十堰市,2001,
十堰市,2002,476
十堰市,2003,419.9
十堰市,2004,538
十堰市,2005,595
十堰市,2006,667
十堰市,2007,737.53
十堰市,2008,913.2
十堰市,2009,1123.7
十堰市,2010,1477.1
十堰市,2011,1850.9
十堰市,2012,2316.6
十堰市,2013,2853.42
十堰市,2014,3417.7
十堰市,2015,3992.1
十堰市,2016,4684
十堰市,2017,5538.47
十堰市,2018,
十堰市,2019,
十堰市,2020,
十堰市,2021,
十堰市,2022,
十堰市,2023,
咸宁市,2000,
咸宁市,2001,
咸宁市,2002,246
咸宁市,2003,270
咸宁市,2004,305
咸宁市,2005,332
咸宁市,2006,366
咸宁市,2007,430.25
咸宁市,2008,560.1
咸宁市,2009,715.74
咸宁市,2010,1156
咸宁市,2011,1501
咸宁市,2012,2101.5
咸宁市,2013,2649.08
咸宁市,2014,2861
咸宁市,2015,4087.9
咸宁市,2016,4747.5
咸宁市,2017,5730
咸宁市,2018,
咸宁市,2019,
咸宁市,2020,
咸宁市,2021,
咸宁市,2022,
咸宁市,2023,
孝感市,2000,
孝感市,2001,
孝感市,2002,
孝感市,2003,183.04
孝感市,2004,31
孝感市,2005,310
孝感市,2006,312.14
孝感市,2007,429.2
孝感市,2008,155
孝感市,2009,642.1
孝感市,2010,806.3
孝感市,2011,995.2
孝感市,2012,1182.6
孝感市,2013,1399
孝感市,2014,1599
孝感市,2015,1838.94
孝感市,2016,2114.9
孝感市,2017,2389.8
孝感市,2018,2673.51
孝感市,2019,3020.07
孝感市,2020,2175.43
孝感市,2021,2862.63
孝感市,2022,
孝感市,2023,
宜昌市,2000,606
宜昌市,2001,
宜昌市,2002,761.9
宜昌市,2003,604
宜昌市,2004,790.7
宜昌市,2005,862.1
宜昌市,2006,901.8
宜昌市,2007,1000.05
宜昌市,2008,970
宜昌市,2009,1197.22
宜昌市,2010,1519
宜昌市,2011,1905.43
宜昌市,2012,2606.44
宜昌市,2013,3286.03
宜昌市,2014,4049.43
宜昌市,2015,4692.83
宜昌市,2016,5612.24
宜昌市,2017,6573
宜昌市,2018,7691
宜昌市,2019,8853
宜昌市,2020,7752.62
宜昌市,2021,
宜昌市,2022,
宜昌市,2023,
武汉市,2000,
武汉市,2001,
武汉市,2002,2446.1
武汉市,2003,2098.5
武汉市,2004,2607
武汉市,2005,2901
武汉市,2006,3283
武汉市,2007,3889.07
武汉市,2008,4612.8
武汉市,2009,6359.99
武汉市,2010,8852.3
武汉市,2011,11636.1
武汉市,2012,14067.7
武汉市,2013,17022.1
武汉市,2014,19126.8
武汉市,2015,20533
武汉市,2016,23096.1
武汉市,2017,25714
武汉市,2018,28512.5
武汉市,2019,31586.3
武汉市,2020,25896
武汉市,2021,27097.1
武汉市,2022,
武汉市,2023,
荆州市,2000,
荆州市,2001,
荆州市,2002,555.7
荆州市,2003,305.6
荆州市,2004,366
荆州市,2005,387
荆州市,2006,434
荆州市,2007,512.56
荆州市,2008,564
荆州市,2009,649.78
荆州市,2010,916.2
荆州市,2011,1205.3
荆州市,2012,1570.5
荆州市,2013,1901.15
荆州市,2014,2053.2
荆州市,2015,2723.6
荆州市,2016,3268
荆州市,2017,4160
荆州市,2018,4306
荆州市,2019,5015
荆州市,2020,4017
荆州市,2021,
荆州市,2022,
荆州市,2023,
荆门市,2000,
荆门市,2001,
荆门市,2002,377.7
荆门市,2003,305.1
荆门市,2004,369
荆门市,2005,380
荆门市,2006,438
荆门市,2007,507.7
荆门市,2008,543.3
荆门市,2009,662.14
荆门市,2010,865.2
荆门市,2011,1100.6
荆门市,2012,1501.8
荆门市,2013,1804.96
荆门市,2014,2008.4
荆门市,2015,2159.9
荆门市,2016,438.7
荆门市,2017,2656.48
荆门市,2018,3056.4
荆门市,2019,3268.57
荆门市,2020,2047.05
荆门市,2021,2616.48
荆门市,2022,
荆门市,2023,
襄阳市,2000,
襄阳市,2001,
襄阳市,2002,695.2
襄阳市,2003,500
襄阳市,2004,575
襄阳市,2005,626
襄阳市,2006,690
襄阳市,2007,750.7
襄阳市,2008,820.05
襄阳市,2009,993.21
襄阳市,2010,1401.95
襄阳市,2011,1804.55
襄阳市,2012,2348.8
襄阳市,2013,2824.2
襄阳市,2014,3252.5
襄阳市,2015,3544.84
襄阳市,2016,3990.15
襄阳市,2017,4541.01
襄阳市,2018,5494.52
襄阳市,2019,6024.22
襄阳市,2020,4074.32
襄阳市,2021,6338.09
襄阳市,2022,5772.31
襄阳市,2023,
鄂州市,2000,
鄂州市,2001,
鄂州市,2002,114.7
鄂州市,2003,96.9
鄂州市,2004,112
鄂州市,2005,115
鄂州市,2006,126
鄂州市,2007,140.29
鄂州市,2008,162
鄂州市,2009,212.43
鄂州市,2010,285
鄂州市,2011,376.7
鄂州市,2012,395.4
鄂州市,2013,482.62
鄂州市,2014,521.2
鄂州市,2015,660.95
鄂州市,2016,576.7
鄂州市,2017,595.9
鄂州市,2018,621.24
鄂州市,2019,
鄂州市,2020,
鄂州市,2021,
鄂州市,2022,
鄂州市,2023,
随州市,2000,48.55
随州市,2001,52.26
随州市,2002,60.59
随州市,2003,291.12
随州市,2004,307.19
随州市,2005,322
随州市,2006,323.94
随州市,2007,354.98
随州市,2008,398.57
随州市,2009,481.69
随州市,2010,601.8
随州市,2011,838.2
随州市,2012,1203.85
随州市,2013,1450.28
随州市,2014,1583.5
随州市,2015,1760.2
随州市,2016,2025
随州市,2017,2250
随州市,2018,2500
随州市,2019,2800
随州市,2020,1235
随州市,2021,2260
随州市,2022,2477.48
随州市,2023,
黄冈市,2000,
黄冈市,2001,
黄冈市,2002,380
黄冈市,2003,375
黄冈市,2004,405
黄冈市,2005,300
黄冈市,2006,460
黄冈市,2007,465.42
黄冈市,2008,515.1
黄冈市,2009,660
黄冈市,2010,819.8
黄冈市,2011,1015.3
黄冈市,2012,1362
黄冈市,2013,1500.44
黄冈市,2014,1620.5
黄冈市,2015,
黄冈市,2016,
黄冈市,2017,3085
黄冈市,2018,
黄冈市,2019,
黄冈市,2020,
黄冈市,2021,
黄冈市,2022,
黄冈市,2023,
黄石市,2000,76
黄石市,2001,78.28
黄石市,2002,79.06
黄石市,2003,69.78
黄石市,2004,100.9
黄石市,2005,140
黄石市,2006,198.22
黄石市,2007,312.47
黄石市,2008,426.84
黄石市,2009,517.6
黄石市,2010,789.82
黄石市,2011,982.9
黄石市,2012,1070.76
黄石市,2013,1234.61
黄石市,2014,1415.84
黄石市,2015,1583
黄石市,2016,1880.6
黄石市,2017,2220.3
黄石市,2018,2684.99
黄石市,2019,3222
黄石市,2020,1243.56
黄石市,2021,
黄石市,2022,
黄石市,2023,
娄底市,2000,
娄底市,2001,
娄底市,2002,198.7
娄底市,2003,339
娄底市,2004,335
娄底市,2005,315
娄底市,2006,323
娄底市,2007,327.67
娄底市,2008,450
娄底市,2009,612
娄底市,2010,827
娄底市,2011,945
娄底市,2012,1212.6
娄底市,2013,1568.98
娄底市,2014,1925.3
娄底市,2015,2374
娄底市,2016,3188
娄底市,2017,3463.67
娄底市,2018,4352
娄底市,2019,5285.77
娄底市,2020,4769.8
娄底市,2021,3293
娄底市,2022,3159.71
娄底市,2023,
岳阳市,2000,
岳阳市,2001,
岳阳市,2002,308.9
岳阳市,2003,404.6
岳阳市,2004,393
岳阳市,2005,329
岳阳市,2006,755
岳阳市,2007,958.71
岳阳市,2008,1182
岳阳市,2009,1363
岳阳市,2010,1548.2
岳阳市,2011,2238
岳阳市,2012,2766.8
岳阳市,2013,3378.18
岳阳市,2014,3877.9
岳阳市,2015,4278
岳阳市,2016,5007
岳阳市,2017,4862.47
岳阳市,2018,5725
岳阳市,2019,6817.97
岳阳市,2020,5790.08
岳阳市,2021,
岳阳市,2022,
岳阳市,2023,
常德市,2000,
常德市,2001,
常德市,2002,447.9
常德市,2003,427.4
常德市,2004,399
常德市,2005,279
常德市,2006,579
常德市,2007,853.6
常德市,2008,923
常德市,2009,1039
常德市,2010,1354.1
常德市,2011,1634
常德市,2012,2026.3
常德市,2013,2441.86
常德市,2014,2725
常德市,2015,3064
常德市,2016,3357
常德市,2017,4380.3
常德市,2018,5139.8
常德市,2019,6060.52
常德市,2020,5481.9
常德市,2021,3214
常德市,2022,3174.8
常德市,2023,
张家界市,2000,
张家界市,2001,
张家界市,2002,286.9
张家界市,2003,204.1
张家界市,2004,415
张家界市,2005,548
张家界市,2006,567
张家界市,2007,704
张家界市,2008,778
张家界市,2009,858
张家界市,2010,1075
张家界市,2011,1201
张家界市,2012,1380.2
张家界市,2013,1504.83
张家界市,2014,1744.5
张家界市,2015,2036
张家界市,2016,2615
张家界市,2017,6979.92
张家界市,2018,3684
张家界市,2019,6584.24
张家界市,2020,4946.11
张家界市,2021,
张家界市,2022,2044.9
张家界市,2023,
怀化市,2000,
怀化市,2001,
怀化市,2002,138.6
怀化市,2003,355.8
怀化市,2004,323
怀化市,2005,429
怀化市,2006,430
怀化市,2007,387.46
怀化市,2008,457
怀化市,2009,801
怀化市,2010,1110.5
怀化市,2011,1628
怀化市,2012,2000.6
怀化市,2013,2403
怀化市,2014,2828.5
怀化市,2015,3316
怀化市,2016,4238
怀化市,2017,4990.09
怀化市,2018,5893
怀化市,2019,6712.48
怀化市,2020,5847.35
怀化市,2021,4574.06
怀化市,2022,
怀化市,2023,
株洲市,2000,
株洲市,2001,
株洲市,2002,269.8
株洲市,2003,359.6
株洲市,2004,404
株洲市,2005,489
株洲市,2006,557
株洲市,2007,476.08
株洲市,2008,699.8
株洲市,2009,958
株洲市,2010,1194.8
株洲市,2011,1846
株洲市,2012,2229.8
株洲市,2013,2621.59
株洲市,2014,3041.4
株洲市,2015,3739
株洲市,2016,4552
株洲市,2017,4856.23
株洲市,2018,5956
株洲市,2019,6459.93
株洲市,2020,5934.3
株洲市,2021,
株洲市,2022,3774.73
株洲市,2023,
永州市,2000,
永州市,2001,
永州市,2002,99
永州市,2003,229.6
永州市,2004,286
永州市,2005,149
永州市,2006,253
永州市,2007,664.54
永州市,2008,736
永州市,2009,830
永州市,2010,1104.1
永州市,2011,1247
永州市,2012,1517.1
永州市,2013,1751.09
永州市,2014,1933.1
永州市,2015,2215
永州市,2016,2897
永州市,2017,4979.48
永州市,2018,5683
永州市,2019,6325.47
永州市,2020,5943.38
永州市,2021,
永州市,2022,
永州市,2023,
湘潭市,2000,
湘潭市,2001,
湘潭市,2002,315.2
湘潭市,2003,401.1
湘潭市,2004,562
湘潭市,2005,627
湘潭市,2006,680
湘潭市,2007,880.93
湘潭市,2008,964
湘潭市,2009,1239
湘潭市,2010,1627.3
湘潭市,2011,1828
湘潭市,2012,2223.3
湘潭市,2013,2644.5
湘潭市,2014,3083
湘潭市,2015,3779
湘潭市,2016,4759
湘潭市,2017,6175.08
湘潭市,2018,6429.3
湘潭市,2019,7018.93
湘潭市,2020,5799.6
湘潭市,2021,
湘潭市,2022,3549.43
湘潭市,2023,
益阳市,2000,
益阳市,2001,
益阳市,2002,168.7
益阳市,2003,345
益阳市,2004,247
益阳市,2005,510
益阳市,2006,510
益阳市,2007,459
益阳市,2008,859
益阳市,2009,1056
益阳市,2010,1281
益阳市,2011,1415
益阳市,2012,1695.8
益阳市,2013,1883.69
益阳市,2014,1971.5
益阳市,2015,2178
益阳市,2016,2496
益阳市,2017,3003.21
益阳市,2018,3471
益阳市,2019,4295.74
益阳市,2020,3735.2
益阳市,2021,
益阳市,2022,
益阳市,2023,
衡阳市,2000,
衡阳市,2001,
衡阳市,2002,902
衡阳市,2003,509.7
衡阳市,2004,453
衡阳市,2005,350
衡阳市,2006,874
衡阳市,2007,920.36
衡阳市,2008,1095
衡阳市,2009,1235
衡阳市,2010,1696
衡阳市,2011,2207.5
衡阳市,2012,2673.9
衡阳市,2013,3145.16
衡阳市,2014,3591.6
衡阳市,2015,4095
衡阳市,2016,4332
衡阳市,2017,6197.14
衡阳市,2018,6917.32
衡阳市,2019,7683.59
衡阳市,2020,6479.11
衡阳市,2021,
衡阳市,2022,4454.12
衡阳市,2023,
邵阳市,2000,
邵阳市,2001,
邵阳市,2002,231.8
邵阳市,2003,339.5
邵阳市,2004,329
邵阳市,2005,344
邵阳市,2006,370
邵阳市,2007,406.83
邵阳市,2008,423
邵阳市,2009,467
邵阳市,2010,568.4
邵阳市,2011,808
邵阳市,2012,959.3
邵阳市,2013,1094.85
邵阳市,2014,1283.3
邵阳市,2015,1569
邵阳市,2016,2034
邵阳市,2017,1239.55
邵阳市,2018,5144.78
邵阳市,2019,5608.63
邵阳市,2020,4300.49
邵阳市,2021,2970
邵阳市,2022,
邵阳市,2023,
郴州市,2000,
郴州市,2001,
郴州市,2002,321.1
郴州市,2003,184
郴州市,2004,458
郴州市,2005,631
郴州市,2006,749
郴州市,2007,906
郴州市,2008,934
郴州市,2009,1261
郴州市,2010,1697.3
郴州市,2011,2215
郴州市,2012,2691.6
郴州市,2013,3309.59
郴州市,2014,3876.4
郴州市,2015,4423
郴州市,2016,4874
郴州市,2017,5848.5
郴州市,2018,7162
郴州市,2019,7951.22
郴州市,2020,6897.25
郴州市,2021,
郴州市,2022,5654.47
郴州市,2023,7066.59
长沙市,2000,
长沙市,2001,
长沙市,2002,1823.8
长沙市,2003,1541.9
长沙市,2004,1569
长沙市,2005,1795
长沙市,2006,2113
长沙市,2007,2510.98
长沙市,2008,3242.3
长沙市,2009,3836.7
长沙市,2010,4784.4
长沙市,2011,5930.1
长沙市,2012,5610.3
长沙市,2013,6566.33
长沙市,2014,7380.1
长沙市,2015,8121
长沙市,2016,9410
长沙市,2017,13673.1
长沙市,2018,14843.1
长沙市,2019,16699.6
长沙市,2020,15190.7
